seed,n_cells,n_bins,n_clones,lamda,n_chrom,k,cn_type,euclidean_dist_avg,euclidean_dist_std,euclidean_dist_min,euclidean_dist_max,hamming_dist_avg,hamming_dist_std,hamming_dist_min,hamming_dist_max,s2_dist_avg,s2_dist_std,s2_dist_min,s2_dist_max
1,N20,M1000,K6,L2,C10,7,median,1.4483694913604825,0.3901612698566799,1.0,2.23606797749979,2.25,1.1779218989389746,1,5,2.25,1.1779218989389746,1.0,5.0
1,N20,M1000,K6,L2,C10,7,mean,1.4483694913604825,0.3901612698566799,1.0,2.23606797749979,2.25,1.1779218989389746,1,5,2.25,1.1779218989389746,1.0,5.0
1,N50,M1000,K6,L2,C10,7,mode,2.3813723341594817,4.827946334219118,0.0,35.90264614203248,22.9,137.45693871172892,0,985,28.98,180.0136094855053,0.0,1289.0
1,N50,M1000,K6,L2,C10,7,median,2.3813723341594817,4.827946334219118,0.0,35.90264614203248,22.9,137.45693871172892,0,985,28.98,180.0136094855053,0.0,1289.0
1,N50,M1000,K6,L2,C10,7,mean,2.3813723341594817,4.827946334219118,0.0,35.90264614203248,22.9,137.45693871172892,0,985,28.98,180.0136094855053,0.0,1289.0
1,N100,M1000,K6,L2,C10,7,mode,18.69286737209367,19.277103242170906,2.0,65.05382386916237,214.23,365.99084291823476,4,1000,721.03,1294.4619766914748,4.0,4232.0
1,N100,M1000,K6,L2,C10,7,median,18.735621717626554,19.243348951105165,2.0,65.05382386916237,215.18,365.5490221570836,4,1000,721.33,1293.430941759165,4.0,4232.0
1,N100,M1000,K6,L2,C10,7,mean,18.113866077392423,18.977298430764375,2.0,66.4304147209695,214.03,366.04419009185216,4,1000,688.25,1258.837990966272,4.0,4413.0
2,N20,M1000,K6,L2,C10,7,mode,1.3051273217925288,0.8640848765663365,0.0,2.6457513110645907,2.45,2.0850659461993044,0,7,2.45,2.0850659461993044,0.0,7.0
2,N20,M1000,K6,L2,C10,7,median,1.3051273217925288,0.8640848765663365,0.0,2.6457513110645907,2.45,2.0850659461993044,0,7,2.45,2.0850659461993044,0.0,7.0
2,N20,M1000,K6,L2,C10,7,mean,1.3051273217925288,0.8640848765663365,0.0,2.6457513110645907,2.45,2.0850659461993044,0,7,2.45,2.0850659461993044,0.0,7.0
2,N50,M1000,K6,L2,C10,7,mode,10.475830884003932,15.663874593782644,1.4142135623730951,64.5600495662759,109.46,278.4510161590365,2,950,355.1,1013.6048589070595,2.0,4168.0
2,N50,M1000,K6,L2,C10,7,median,10.487708843698556,15.661671788471596,1.4142135623730951,64.5600495662759,109.48,278.44498487133865,2,950,355.28,1013.5519925489763,2.0,4168.0
2,N50,M1000,K6,L2,C10,7,mean,10.471761833623148,15.66276489320687,1.4142135623730951,64.5600495662759,109.94,278.2865005709044,2,950,354.98,1013.5645315420227,2.0,4168.0
2,N100,M1000,K6,L2,C10,7,mode,1.9820340395438254,3.835562679202308,0.0,39.63584236521283,12.76,98.13318704699242,0,989,18.64,156.03285038734631,0.0,1571.0
2,N100,M1000,K6,L2,C10,7,median,1.9820340395438254,3.835562679202308,0.0,39.63584236521283,12.76,98.13318704699242,0,989,18.64,156.03285038734631,0.0,1571.0
2,N100,M1000,K6,L2,C10,7,mean,1.9810235639071125,3.825643166742655,0.0,39.534794801541594,12.74,97.93422486546773,0,987,18.56,155.2369363263782,0.0,1563.0
3,N20,M1000,K6,L2,C10,7,mode,1.1451447362481837,0.6623016933717428,0.0,2.0,1.75,1.299038105676658,0,4,1.75,1.299038105676658,0.0,4.0
3,N20,M1000,K6,L2,C10,7,median,1.1451447362481837,0.6623016933717428,0.0,2.0,1.75,1.299038105676658,0,4,1.75,1.299038105676658,0.0,4.0
3,N20,M1000,K6,L2,C10,7,mean,1.1451447362481837,0.6623016933717428,0.0,2.0,1.75,1.299038105676658,0,4,1.75,1.299038105676658,0.0,4.0
3,N50,M1000,K6,L2,C10,7,mode,1.634603709560627,0.6066883159338383,0.0,3.0,3.04,1.7995555006723187,0,9,3.04,1.7995555006723187,0.0,9.0
3,N50,M1000,K6,L2,C10,7,median,1.634603709560627,0.6066883159338383,0.0,3.0,3.04,1.7995555006723187,0,9,3.04,1.7995555006723187,0.0,9.0
3,N50,M1000,K6,L2,C10,7,mean,1.634603709560627,0.6066883159338383,0.0,3.0,3.04,1.7995555006723187,0,9,3.04,1.7995555006723187,0.0,9.0
3,N100,M1000,K6,L2,C10,7,mode,3.2006833761654394,3.767708312162475,0.0,37.53664875824692,15.96,98.34164123096583,0,994,24.44,140.50681976331256,0.0,1409.0
3,N100,M1000,K6,L2,C10,7,median,3.2006833761654394,3.767708312162475,0.0,37.53664875824692,15.96,98.34164123096583,0,994,24.44,140.50681976331256,0.0,1409.0
3,N100,M1000,K6,L2,C10,7,mean,3.1418269883509793,3.7628344602532553,0.0,37.53664875824692,15.93,98.34431910385065,0,994,24.03,140.5367891336642,0.0,1409.0
4,N20,M1000,K6,L2,C10,7,mode,1.1540517743481862,0.6842254760850427,0.0,2.449489742783178,1.8,1.5033296378372911,0,6,1.8,1.5033296378372911,0.0,6.0
4,N20,M1000,K6,L2,C10,7,median,1.1540517743481862,0.6842254760850427,0.0,2.449489742783178,1.8,1.5033296378372911,0,6,1.8,1.5033296378372911,0.0,6.0
4,N20,M1000,K6,L2,C10,7,mean,1.1540517743481862,0.6842254760850427,0.0,2.449489742783178,1.8,1.5033296378372911,0,6,1.8,1.5033296378372911,0.0,6.0
4,N50,M1000,K6,L2,C10,7,mode,2.5439354340191223,8.204169214950527,0.0,59.74110812497538,21.9,136.1690493467587,0,975,73.78,499.32038972988073,0.0,3569.0
4,N50,M1000,K6,L2,C10,7,median,2.5439354340191223,8.204169214950527,0.0,59.74110812497538,21.9,136.1690493467587,0,975,73.78,499.32038972988073,0.0,3569.0
4,N50,M1000,K6,L2,C10,7,mean,2.5439354340191223,8.204169214950527,0.0,59.74110812497538,21.9,136.1690493467587,0,975,73.78,499.32038972988073,0.0,3569.0
4,N100,M1000,K6,L2,C10,7,mode,1.754858335645606,3.8484376338736648,0.0,38.01315561749642,12.1,92.74065990707636,0,934,17.89,143.57540840965765,0.0,1445.0
4,N100,M1000,K6,L2,C10,7,median,1.754858335645606,3.8484376338736648,0.0,38.01315561749642,12.1,92.74065990707636,0,934,17.89,143.57540840965765,0.0,1445.0
4,N100,M1000,K6,L2,C10,7,mean,1.754858335645606,3.8484376338736648,0.0,38.01315561749642,12.1,92.74065990707636,0,934,17.89,143.57540840965765,0.0,1445.0
5,N20,M1000,K6,L2,C10,7,mode,0.8085421958697397,0.7044568954152833,0.0,1.7320508075688772,1.15,1.1521718621802912,0,3,1.15,1.1521718621802912,0.0,3.0
5,N20,M1000,K6,L2,C10,7,median,0.8085421958697397,0.7044568954152833,0.0,1.7320508075688772,1.15,1.1521718621802912,0,3,1.15,1.1521718621802912,0.0,3.0
5,N20,M1000,K6,L2,C10,7,mean,0.8085421958697397,0.7044568954152833,0.0,1.7320508075688772,1.15,1.1521718621802912,0,3,1.15,1.1521718621802912,0.0,3.0
5,N50,M1000,K6,L2,C10,7,mode,7.044171860821037,14.824966873326126,0.0,63.72597586541927,136.04,332.6075140462103,0,996,269.4,747.4185708155771,0.0,4061.0
5,N50,M1000,K6,L2,C10,7,median,7.044171860821037,14.824966873326126,0.0,63.72597586541927,136.04,332.6075140462103,0,996,269.4,747.4185708155771,0.0,4061.0
5,N50,M1000,K6,L2,C10,7,mean,7.044171860821037,14.824966873326126,0.0,63.72597586541927,136.04,332.6075140462103,0,996,269.4,747.4185708155771,0.0,4061.0
5,N100,M1000,K6,L2,C10,7,mode,22.062214479693953,23.16395243156881,0.0,60.56401571890688,328.83,446.16057770717487,0,1000,1023.31,1457.663971531162,0.0,3668.0
5,N100,M1000,K6,L2,C10,7,median,21.758588818362217,23.182187399670525,0.0,60.56401571890688,327.29,447.1277064776908,0,1000,1010.85,1445.6925840233116,0.0,3668.0
5,N100,M1000,K6,L2,C10,7,mean,21.651918419316566,23.21409978360694,0.0,60.4648658313239,326.92,447.5408513197426,0,1000,1007.7,1443.1593571050983,0.0,3656.0
6,N20,M1000,K6,L2,C10,7,mode,0.9019593298467072,0.6606582833072474,0.0,2.23606797749979,1.25,1.2196310917650468,0,5,1.25,1.2196310917650468,0.0,5.0
6,N20,M1000,K6,L2,C10,7,median,0.9019593298467072,0.6606582833072474,0.0,2.23606797749979,1.25,1.2196310917650468,0,5,1.25,1.2196310917650468,0.0,5.0
6,N20,M1000,K6,L2,C10,7,mean,0.9019593298467072,0.6606582833072474,0.0,2.23606797749979,1.25,1.2196310917650468,0,5,1.25,1.2196310917650468,0.0,5.0
6,N50,M1000,K6,L2,C10,7,mode,1.4063568934848876,0.6017975474755082,0.0,2.23606797749979,2.34,1.4368020044529448,0,5,2.34,1.4368020044529448,0.0,5.0
6,N50,M1000,K6,L2,C10,7,median,1.4063568934848876,0.6017975474755082,0.0,2.23606797749979,2.34,1.4368020044529448,0,5,2.34,1.4368020044529448,0.0,5.0
6,N50,M1000,K6,L2,C10,7,mean,1.4063568934848876,0.6017975474755082,0.0,2.23606797749979,2.34,1.4368020044529448,0,5,2.34,1.4368020044529448,0.0,5.0
6,N100,M1000,K6,L2,C10,7,mode,2.3833786486634074,6.646766598662494,0.0,59.09314681077663,22.33,137.83526798319795,0,1000,49.86,367.03855437814707,0.0,3492.0
6,N100,M1000,K6,L2,C10,7,median,2.3833786486634074,6.646766598662494,0.0,59.09314681077663,22.33,137.83526798319795,0,1000,49.86,367.03855437814707,0.0,3492.0
6,N100,M1000,K6,L2,C10,7,mean,2.3833786486634074,6.646766598662494,0.0,59.09314681077663,22.33,137.83526798319795,0,1000,49.86,367.03855437814707,0.0,3492.0
7,N20,M1000,K6,L2,C10,7,mode,6.5927547551399694,13.492056356930151,0.0,41.24318125460256,149.1,351.7422209516509,0,996,225.5,539.5104725582257,0.0,1701.0
7,N20,M1000,K6,L2,C10,7,median,6.5927547551399694,13.492056356930151,0.0,41.24318125460256,149.1,351.7422209516509,0,996,225.5,539.5104725582257,0.0,1701.0
7,N20,M1000,K6,L2,C10,7,mean,6.5927547551399694,13.492056356930151,0.0,41.24318125460256,149.1,351.7422209516509,0,996,225.5,539.5104725582257,0.0,1701.0
7,N50,M1000,K6,L2,C10,7,mode,4.610948789145956,10.839702544990496,0.0,37.881393849751625,97.98,289.74820033953614,0,975,138.76,412.3555048741316,0.0,1435.0
7,N50,M1000,K6,L2,C10,7,median,4.610948789145956,10.839702544990496,0.0,37.881393849751625,97.98,289.74820033953614,0,975,138.76,412.3555048741316,0.0,1435.0
7,N50,M1000,K6,L2,C10,7,mean,4.610948789145956,10.839702544990496,0.0,37.881393849751625,97.98,289.74820033953614,0,975,138.76,412.3555048741316,0.0,1435.0
7,N100,M1000,K6,L2,C10,7,mode,7.1996941147402875,13.333581838882381,0.0,58.59180830116101,147.25,344.1020306537002,0,1000,229.62,580.564824632013,0.0,3433.0
7,N100,M1000,K6,L2,C10,7,median,7.1996941147402875,13.333581838882381,0.0,58.59180830116101,147.25,344.1020306537002,0,1000,229.62,580.564824632013,0.0,3433.0
7,N100,M1000,K6,L2,C10,7,mean,7.187773343708914,13.308114605738396,0.0,58.59180830116101,147.3,344.22029283585243,0,1000,228.77,579.0145396274605,0.0,3433.0
8,N20,M1000,K6,L2,C10,7,mode,1.6219762891104614,0.5188380456013769,0.0,2.23606797749979,2.9,1.3747727084867523,0,5,2.9,1.3747727084867523,0.0,5.0
8,N20,M1000,K6,L2,C10,7,median,1.6219762891104614,0.5188380456013769,0.0,2.23606797749979,2.9,1.3747727084867523,0,5,2.9,1.3747727084867523,0.0,5.0
8,N20,M1000,K6,L2,C10,7,mean,1.6219762891104614,0.5188380456013769,0.0,2.23606797749979,2.9,1.3747727084867523,0,5,2.9,1.3747727084867523,0.0,5.0
8,N50,M1000,K6,L2,C10,7,mode,1.5458607416188732,0.6559836640660701,0.0,2.6457513110645907,2.82,1.8513778652668396,0,7,2.82,1.8513778652668396,0.0,7.0
8,N50,M1000,K6,L2,C10,7,median,1.5458607416188732,0.6559836640660701,0.0,2.6457513110645907,2.82,1.8513778652668396,0,7,2.82,1.8513778652668396,0.0,7.0
8,N50,M1000,K6,L2,C10,7,mean,1.5458607416188732,0.6559836640660701,0.0,2.6457513110645907,2.82,1.8513778652668396,0,7,2.82,1.8513778652668396,0.0,7.0
8,N100,M1000,K6,L2,C10,7,mode,15.444866602328023,19.80419389009036,1.0,62.8887907341205,186.54,349.2191695769291,1,1000,630.75,1303.453400586304,1.0,3955.0
8,N100,M1000,K6,L2,C10,7,median,15.451104159388253,19.810688535629826,1.0,62.8887907341205,186.56,349.2362329426888,1,1000,631.2,1304.3379700062403,1.0,3955.0
8,N100,M1000,K6,L2,C10,7,mean,15.308514393211022,19.669249784189812,1.0,63.33245613427605,186.68,349.20555207499206,1,1000,621.23,1285.8851492648946,1.0,4011.0
9,N20,M1000,K6,L2,C10,7,mode,0.9133610117286054,0.7181724460421037,0.0,2.0,1.35,1.2359207094308275,0,4,1.35,1.2359207094308275,0.0,4.0
9,N20,M1000,K6,L2,C10,7,median,0.9133610117286054,0.7181724460421037,0.0,2.0,1.35,1.2359207094308275,0,4,1.35,1.2359207094308275,0.0,4.0
9,N20,M1000,K6,L2,C10,7,mean,0.9133610117286054,0.7181724460421037,0.0,2.0,1.35,1.2359207094308275,0,4,1.35,1.2359207094308275,0.0,4.0
9,N50,M1000,K6,L2,C10,7,mode,1.6707518927396017,0.7801205758772408,0.0,3.4641016151377544,3.4,2.6683328128252666,0,12,3.4,2.6683328128252666,0.0,12.0
9,N50,M1000,K6,L2,C10,7,median,1.6707518927396017,0.7801205758772408,0.0,3.4641016151377544,3.4,2.6683328128252666,0,12,3.4,2.6683328128252666,0.0,12.0
9,N50,M1000,K6,L2,C10,7,mean,1.6707518927396017,0.7801205758772408,0.0,3.4641016151377544,3.4,2.6683328128252666,0,12,3.4,2.6683328128252666,0.0,12.0
9,N100,M1000,K6,L2,C10,7,mode,2.9721911757671777,3.820481594601879,1.0,39.68626966596886,15.76,98.86851065936008,1,999,23.43,156.0494315914031,1.0,1575.0
9,N100,M1000,K6,L2,C10,7,median,2.9735720913665893,3.8194068934123435,1.0,39.68626966596886,15.79,98.86579742256671,1,999,23.43,156.0498160844799,1.0,1575.0
9,N100,M1000,K6,L2,C10,7,mean,2.9713923607919512,3.815865227995773,1.0,39.68626966596886,15.91,98.85768508315375,1,999,23.39,156.05248444033177,1.0,1575.0
10,N20,M1000,K6,L2,C10,7,mode,7.2285560172993515,13.971326991548274,0.0,43.58898943540674,144.65,338.2205308670661,0,987,247.45,593.6159090691556,0.0,1900.0
10,N20,M1000,K6,L2,C10,7,median,7.2285560172993515,13.971326991548274,0.0,43.58898943540674,144.65,338.2205308670661,0,987,247.45,593.6159090691556,0.0,1900.0
10,N20,M1000,K6,L2,C10,7,mean,7.2285560172993515,13.971326991548274,0.0,43.58898943540674,144.65,338.2205308670661,0,987,247.45,593.6159090691556,0.0,1900.0
10,N50,M1000,K6,L2,C10,7,mode,4.6664836844017135,14.07067624612309,0.0,68.70953354520753,61.24,234.90990272868447,0,1000,219.76,926.6718202254776,0.0,4721.0
10,N50,M1000,K6,L2,C10,7,median,4.6664836844017135,14.07067624612309,0.0,68.70953354520753,61.24,234.90990272868447,0,1000,219.76,926.6718202254776,0.0,4721.0
10,N50,M1000,K6,L2,C10,7,mean,4.6664836844017135,14.07067624612309,0.0,68.70953354520753,61.24,234.90990272868447,0,1000,219.76,926.6718202254776,0.0,4721.0
10,N100,M1000,K6,L2,C10,7,mode,6.624034589063924,6.846324982272221,1.0,21.61018278497431,9.81,5.908798524234855,1,27,90.75,155.17663322807334,1.0,467.0
10,N100,M1000,K6,L2,C10,7,median,6.624034589063924,6.846324982272221,1.0,21.61018278497431,9.81,5.908798524234855,1,27,90.75,155.17663322807334,1.0,467.0
10,N100,M1000,K6,L2,C10,7,mean,6.420319228256037,6.515328158065853,1.0,20.904544960366874,9.97,6.197507563529067,1,28,83.67,143.52916463214018,1.0,437.0
11,N20,M1000,K6,L2,C10,7,mode,1.0658554143668384,0.6032845395540113,0.0,1.7320508075688772,1.5,1.0723805294763609,0,3,1.5,1.0723805294763609,0.0,3.0
11,N20,M1000,K6,L2,C10,7,median,1.0658554143668384,0.6032845395540113,0.0,1.7320508075688772,1.5,1.0723805294763609,0,3,1.5,1.0723805294763609,0.0,3.0
11,N20,M1000,K6,L2,C10,7,mean,1.0658554143668384,0.6032845395540113,0.0,1.7320508075688772,1.5,1.0723805294763609,0,3,1.5,1.0723805294763609,0.0,3.0
11,N50,M1000,K6,L2,C10,7,mode,4.137632961649666,10.538500532555389,0.0,61.35959582656978,60.54,228.86338370302929,0,978,128.18,574.2725725646317,0.0,3765.0
11,N50,M1000,K6,L2,C10,7,median,4.137632961649666,10.538500532555389,0.0,61.35959582656978,60.54,228.86338370302929,0,978,128.18,574.2725725646317,0.0,3765.0
11,N50,M1000,K6,L2,C10,7,mean,4.137632961649666,10.538500532555389,0.0,61.35959582656978,60.54,228.86338370302929,0,978,128.18,574.2725725646317,0.0,3765.0
11,N100,M1000,K6,L2,C10,7,mode,2.799534316053744,1.293293320649844,0.0,6.708203932499369,6.39,3.8363915337201964,0,20,9.51,8.48232868969365,0.0,45.0
11,N100,M1000,K6,L2,C10,7,median,2.799534316053744,1.293293320649844,0.0,6.708203932499369,6.39,3.8363915337201964,0,20,9.51,8.48232868969365,0.0,45.0
11,N100,M1000,K6,L2,C10,7,mean,2.7903386675948956,1.3206097531537264,0.0,7.0710678118654755,6.36,3.8458289093510127,0,20,9.53,8.711435013819479,0.0,50.0
12,N20,M1000,K6,L2,C10,7,mode,0.8767584713501616,0.6174905528959355,0.0,1.7320508075688772,1.15,0.9630680142129112,0,3,1.15,0.9630680142129112,0.0,3.0
12,N20,M1000,K6,L2,C10,7,median,0.8767584713501616,0.6174905528959355,0.0,1.7320508075688772,1.15,0.9630680142129112,0,3,1.15,0.9630680142129112,0.0,3.0
12,N20,M1000,K6,L2,C10,7,mean,0.8767584713501616,0.6174905528959355,0.0,1.7320508075688772,1.15,0.9630680142129112,0,3,1.15,0.9630680142129112,0.0,3.0
12,N50,M1000,K6,L2,C10,7,mode,1.745819795545184,0.593391305533348,0.0,2.8284271247461903,3.4,1.8439088914585775,0,8,3.4,1.8439088914585775,0.0,8.0
12,N50,M1000,K6,L2,C10,7,median,1.745819795545184,0.593391305533348,0.0,2.8284271247461903,3.4,1.8439088914585775,0,8,3.4,1.8439088914585775,0.0,8.0
12,N50,M1000,K6,L2,C10,7,mean,1.745819795545184,0.593391305533348,0.0,2.8284271247461903,3.4,1.8439088914585775,0,8,3.4,1.8439088914585775,0.0,8.0
12,N100,M1000,K6,L2,C10,7,mode,8.536838574470018,14.718097266747515,0.0,47.968739820845826,171.46,368.41480480567014,0,997,289.5,639.3890130429205,0.0,2301.0
12,N100,M1000,K6,L2,C10,7,median,8.536838574470018,14.718097266747515,0.0,47.968739820845826,171.46,368.41480480567014,0,997,289.5,639.3890130429205,0.0,2301.0
12,N100,M1000,K6,L2,C10,7,mean,8.525803062714969,14.691517353078273,0.0,47.968739820845826,171.3,367.98591005634984,0,997,288.53,637.3029335410281,0.0,2301.0
13,N20,M1000,K6,L2,C10,7,mode,1.3053540743766066,0.667870302160826,0.0,2.23606797749979,2.15,1.49248115565993,0,5,2.15,1.49248115565993,0.0,5.0
13,N20,M1000,K6,L2,C10,7,median,1.3053540743766066,0.667870302160826,0.0,2.23606797749979,2.15,1.49248115565993,0,5,2.15,1.49248115565993,0.0,5.0
13,N20,M1000,K6,L2,C10,7,mean,1.3053540743766066,0.667870302160826,0.0,2.23606797749979,2.15,1.49248115565993,0,5,2.15,1.49248115565993,0.0,5.0
13,N50,M1000,K6,L2,C10,7,mode,1.3912260417659437,1.3872599254329612,0.0,7.483314773547883,1.94,1.8045498053531246,0,8,3.86,10.35955597504063,0.0,56.0
13,N50,M1000,K6,L2,C10,7,median,1.3912260417659437,1.3872599254329612,0.0,7.483314773547883,1.94,1.8045498053531246,0,8,3.86,10.35955597504063,0.0,56.0
13,N50,M1000,K6,L2,C10,7,mean,1.3912260417659437,1.3872599254329612,0.0,7.483314773547883,1.94,1.8045498053531246,0,8,3.86,10.35955597504063,0.0,56.0
13,N100,M1000,K6,L2,C10,7,mode,3.1990752902349304,6.343966999237016,1.0,65.80273550544841,16.24,98.21640596152966,1,993,50.48,430.13380429815095,1.0,4330.0
13,N100,M1000,K6,L2,C10,7,median,3.1990752902349304,6.343966999237016,1.0,65.80273550544841,16.24,98.21640596152966,1,993,50.48,430.13380429815095,1.0,4330.0
13,N100,M1000,K6,L2,C10,7,mean,3.1718095155904065,6.348198515863391,1.0,65.86349520030045,16.32,98.7139179649962,1,998,50.36,430.94587873653006,1.0,4338.0
14,N20,M1000,K6,L2,C10,7,mode,1.521013726773579,0.5801010627178237,0.0,2.449489742783178,2.65,1.6815171720800235,0,6,2.65,1.6815171720800235,0.0,6.0
14,N20,M1000,K6,L2,C10,7,median,1.521013726773579,0.5801010627178237,0.0,2.449489742783178,2.65,1.6815171720800235,0,6,2.65,1.6815171720800235,0.0,6.0
14,N20,M1000,K6,L2,C10,7,mean,1.521013726773579,0.5801010627178237,0.0,2.449489742783178,2.65,1.6815171720800235,0,6,2.65,1.6815171720800235,0.0,6.0
14,N50,M1000,K6,L2,C10,7,mode,1.6708346040752777,0.7538645275012017,0.0,2.8284271247461903,3.36,2.1978170988505847,0,8,3.36,2.1978170988505847,0.0,8.0
14,N50,M1000,K6,L2,C10,7,median,1.6708346040752777,0.7538645275012017,0.0,2.8284271247461903,3.36,2.1978170988505847,0,8,3.36,2.1978170988505847,0.0,8.0
14,N50,M1000,K6,L2,C10,7,mean,1.6708346040752777,0.7538645275012017,0.0,2.8284271247461903,3.36,2.1978170988505847,0,8,3.36,2.1978170988505847,0.0,8.0
14,N100,M1000,K6,L2,C10,7,mode,5.308395137239684,13.953169570636275,0.0,90.0222194794152,57.8,213.46798354788478,0,1000,222.87,1029.9662582337346,0.0,8104.0
14,N100,M1000,K6,L2,C10,7,median,5.308395137239684,13.953169570636275,0.0,90.0222194794152,57.8,213.46798354788478,0,1000,222.87,1029.9662582337346,0.0,8104.0
14,N100,M1000,K6,L2,C10,7,mean,5.298699524534445,13.919906010770992,0.0,89.71064596802321,57.8,213.46798354788478,0,1000,221.84,1025.2429343331266,0.0,8048.0
15,N20,M1000,K6,L2,C10,7,mode,1.251959329846707,0.8559192931636628,0.0,2.8284271247461903,2.3,2.1,0,8,2.3,2.1,0.0,8.0
15,N20,M1000,K6,L2,C10,7,median,1.251959329846707,0.8559192931636628,0.0,2.8284271247461903,2.3,2.1,0,8,2.3,2.1,0.0,8.0
15,N20,M1000,K6,L2,C10,7,mean,1.251959329846707,0.8559192931636628,0.0,2.8284271247461903,2.3,2.1,0,8,2.3,2.1,0.0,8.0
15,N50,M1000,K6,L2,C10,7,mode,2.1649148602437225,5.977720606376306,0.0,43.73785545725808,20.62,128.92026838321428,0,923,40.42,267.5156885119077,0.0,1913.0
15,N50,M1000,K6,L2,C10,7,median,2.1649148602437225,5.977720606376306,0.0,43.73785545725808,20.62,128.92026838321428,0,923,40.42,267.5156885119077,0.0,1913.0
15,N50,M1000,K6,L2,C10,7,mean,2.1649148602437225,5.977720606376306,0.0,43.73785545725808,20.62,128.92026838321428,0,923,40.42,267.5156885119077,0.0,1913.0
15,N100,M1000,K6,L2,C10,7,mode,5.10141562263072,10.861195083653513,0.0,44.49719092257398,75.8,245.82034089960905,0,949,143.99,474.4098965030135,0.0,1980.0
15,N100,M1000,K6,L2,C10,7,median,5.1017888193563685,10.862400786322072,0.0,44.49719092257398,75.8,245.82034089960905,0,949,144.02,474.5029395061742,0.0,1980.0
15,N100,M1000,K6,L2,C10,7,mean,5.091707133845215,10.828874293441112,0.0,44.395945760846224,75.75,245.64398527136788,0,949,143.19,471.7640023359137,0.0,1971.0
16,N20,M1000,K6,L2,C10,7,mode,2.1316819726733223,1.2672537107381356,0.0,4.58257569495584,3.9,2.5865034312755126,0,9,6.15,5.833309523760932,0.0,21.0
16,N20,M1000,K6,L2,C10,7,median,2.1316819726733223,1.2672537107381356,0.0,4.58257569495584,3.9,2.5865034312755126,0,9,6.15,5.833309523760932,0.0,21.0
16,N20,M1000,K6,L2,C10,7,mean,2.0735351943475733,1.1834068606366843,0.0,4.242640687119285,3.9,2.5865034312755126,0,9,5.7,5.01098792654702,0.0,18.0
16,N50,M1000,K6,L2,C10,7,mode,1.360242206055019,0.8305065567872271,0.0,3.1622776601683795,2.54,2.16527134558235,0,10,2.54,2.16527134558235,0.0,10.0
16,N50,M1000,K6,L2,C10,7,median,1.360242206055019,0.8305065567872271,0.0,3.1622776601683795,2.54,2.16527134558235,0,10,2.54,2.16527134558235,0.0,10.0
16,N50,M1000,K6,L2,C10,7,mean,1.360242206055019,0.8305065567872271,0.0,3.1622776601683795,2.54,2.16527134558235,0,10,2.54,2.16527134558235,0.0,10.0
16,N100,M1000,K6,L2,C10,7,mode,17.36254723563952,19.56762513669419,1.4142135623730951,67.92643079096678,266.9,409.9629861341143,2,1000,684.35,1247.146145205124,2.0,4614.0
16,N100,M1000,K6,L2,C10,7,median,17.41384479885527,19.67201081032087,1.4142135623730951,67.92643079096678,267.07,410.2060520031367,2,1000,690.23,1261.0406088227294,2.0,4614.0
16,N100,M1000,K6,L2,C10,7,mean,17.17859024963227,19.362748695245703,1.4142135623730951,65.88626564011653,267.35,410.04771368707816,2,1000,670.02,1212.81957421539,2.0,4341.0
