seed,n_cells,n_bins,n_clones,lamda,n_chrom,dist_method,tree_method,quartet_distance,rf_distance,transfer_distance,triplet_distance
0,50,1000,6,2,10,med2,srnj1,0.1011,0.5417,0.7083,0.0602
0,50,1000,6,2,10,sconce2,srnj,0.1425,0.2917,0.5833,0.1105
0,50,1000,6,2,10,med2,srnj,0.1107,0.3125,0.4167,0.0970
0,50,1000,6,2,10,sconce2,srnjmaxlca,0.1777,0.3333,0.7500,0.1263
0,50,1000,6,2,10,med2,srnjmaxlca,0.1798,0.3750,0.8333,0.1104
0,100,1000,6,2,10,sconce2,nj,0.1385,0.3265,0.6429,0.1045
0,100,1000,6,2,10,med2,nj,0.1457,0.3673,0.6837,0.1793
0,100,1000,6,2,10,sconce2,snj,0.1772,0.4388,0.9184,0.1872
0,100,1000,6,2,10,med2,snj,0.1881,0.4898,1.0306,0.1837
0,100,1000,6,2,10,sconce2,rnj,0.1354,0.3367,0.6224,0.1740
0,100,1000,6,2,10,med2,rnj,0.1350,0.3571,0.6531,0.1738
0,100,1000,6,2,10,sconce2,anj,0.1534,0.3776,0.7347,0.1840
0,100,1000,6,2,10,med2,anj,0.1349,0.3571,0.6531,0.1738
0,100,1000,6,2,10,sconce2,fastme,0.1389,0.3265,0.6531,0.1046
0,100,1000,6,2,10,med2,fastme,0.1501,0.3571,0.7143,0.1102
0,100,1000,6,2,10,sconce2,srnj1,0.4580,0.7551,2.8163,0.4790
0,100,1000,6,2,10,med2,srnj1,0.3296,0.7755,2.1327,0.3463
0,100,1000,6,2,10,sconce2,srnj,0.1814,0.4796,0.8673,0.2022
0,100,1000,6,2,10,med2,srnj,0.2617,0.7449,1.9592,0.2500
0,100,1000,6,2,10,sconce2,srnjmaxlca,0.2305,0.6429,1.7245,0.2604
0,100,1000,6,2,10,med2,srnjmaxlca,0.2972,0.7245,2.2143,0.3619
1,20,1000,6,2,10,sconce2,nj,0.0379,0.2778,0.3333,0.0105
1,20,1000,6,2,10,med2,nj,0.0194,0.1667,0.1667,0.0053
1,20,1000,6,2,10,sconce2,snj,0.0404,0.2778,0.3333,0.0113
1,20,1000,6,2,10,med2,snj,0.0274,0.2222,0.2778,0.0075
1,20,1000,6,2,10,sconce2,rnj,0.0217,0.1667,0.2222,0.0060
1,20,1000,6,2,10,med2,rnj,0.0221,0.1667,0.2222,0.0060
1,20,1000,6,2,10,sconce2,anj,0.0324,0.2778,0.2778,0.0090
1,20,1000,6,2,10,med2,anj,0.0221,0.1667,0.2222,0.0060
1,20,1000,6,2,10,sconce2,fastme,0.0379,0.2778,0.3333,0.0105
1,20,1000,6,2,10,med2,fastme,0.0194,0.1667,0.1667,0.0053
1,20,1000,6,2,10,sconce2,srnj1,0.1220,0.2778,0.3333,0.0654
1,20,1000,6,2,10,med2,srnj1,0.0221,0.1667,0.2222,0.0060
1,20,1000,6,2,10,sconce2,srnj,0.0708,0.2222,0.2778,0.0376
1,20,1000,6,2,10,med2,srnj,0.0251,0.2222,0.2778,0.0068
1,20,1000,6,2,10,sconce2,srnjmaxlca,0.0765,0.2778,0.3333,0.0391
1,20,1000,6,2,10,med2,srnjmaxlca,0.0251,0.2222,0.2778,0.0068
1,50,1000,6,2,10,sconce2,nj,0.0168,0.2500,0.3333,0.0050
1,50,1000,6,2,10,med2,nj,0.0123,0.1875,0.2083,0.0038
1,50,1000,6,2,10,sconce2,snj,0.0312,0.3125,0.3958,0.0847
1,50,1000,6,2,10,med2,snj,0.0255,0.2917,0.3542,0.0078
1,50,1000,6,2,10,sconce2,rnj,0.0098,0.1875,0.2292,0.0029
1,50,1000,6,2,10,med2,rnj,0.0132,0.2292,0.2500,0.0041
1,50,1000,6,2,10,sconce2,anj,0.0151,0.2292,0.2708,0.0046
1,50,1000,6,2,10,med2,anj,0.0148,0.2708,0.2917,0.0045
1,50,1000,6,2,10,sconce2,fastme,0.0114,0.1458,0.1667,0.0036
1,50,1000,6,2,10,med2,fastme,0.0116,0.1667,0.1667,0.0036
1,50,1000,6,2,10,sconce2,srnj1,0.0313,0.2917,0.2917,0.0183
1,50,1000,6,2,10,med2,srnj1,0.0605,0.4167,0.6250,0.0220
1,50,1000,6,2,10,sconce2,srnj,0.0521,0.2708,0.2708,0.0277
1,50,1000,6,2,10,med2,srnj,0.0305,0.2917,0.3750,0.0096
1,50,1000,6,2,10,sconce2,srnjmaxlca,0.0251,0.2292,0.2708,0.0165
1,50,1000,6,2,10,med2,srnjmaxlca,0.0157,0.2917,0.3333,0.0048
1,100,1000,6,2,10,sconce2,nj,0.2447,0.5102,1.2857,0.1773
1,100,1000,6,2,10,med2,nj,0.1754,0.5612,1.2857,0.1251
1,100,1000,6,2,10,sconce2,snj,0.3998,0.7041,2.3265,0.5180
1,100,1000,6,2,10,med2,snj,0.2507,0.6735,1.6837,0.2855
1,100,1000,6,2,10,sconce2,rnj,0.2429,0.4694,1.1939,0.3155
1,100,1000,6,2,10,med2,rnj,0.1742,0.5510,1.2551,0.1246
1,100,1000,6,2,10,sconce2,anj,0.2467,0.5102,1.2653,0.3168
1,100,1000,6,2,10,med2,anj,0.1791,0.5510,1.2959,0.1264
1,100,1000,6,2,10,sconce2,fastme,0.2492,0.5000,1.2551,0.2933
1,100,1000,6,2,10,med2,fastme,0.1760,0.5306,1.2653,0.1253
1,100,1000,6,2,10,sconce2,srnj1,0.4128,0.8980,3.0816,0.4305
1,100,1000,6,2,10,med2,srnj1,0.4131,0.8571,2.9388,0.4088
1,100,1000,6,2,10,sconce2,srnj,0.2416,0.6327,1.6939,0.2380
1,100,1000,6,2,10,med2,srnj,0.2987,0.8061,2.4490,0.3775
1,100,1000,6,2,10,sconce2,srnjmaxlca,0.2239,0.6122,1.7959,0.2660
1,100,1000,6,2,10,med2,srnjmaxlca,0.4075,0.7755,2.5306,0.4803
2,20,1000,6,2,10,sconce2,nj,0.0114,0.1111,0.1111,0.0030
2,20,1000,6,2,10,med2,nj,0.0057,0.0556,0.0556,0.0015
2,20,1000,6,2,10,sconce2,snj,0.0087,0.1111,0.1111,0.0023
2,20,1000,6,2,10,med2,snj,0.0221,0.1667,0.1667,0.0060
2,20,1000,6,2,10,sconce2,rnj,0.0000,0.0000,0.0000,0.0000
2,20,1000,6,2,10,med2,rnj,0.0114,0.1111,0.1111,0.0030
2,20,1000,6,2,10,sconce2,anj,0.0087,0.1111,0.1111,0.0023
2,20,1000,6,2,10,med2,anj,0.0114,0.1111,0.1111,0.0030
2,20,1000,6,2,10,sconce2,fastme,0.0114,0.1111,0.1111,0.0030
2,20,1000,6,2,10,med2,fastme,0.0057,0.0556,0.0556,0.0015
2,20,1000,6,2,10,sconce2,srnj1,0.0000,0.0000,0.0000,0.0000
2,20,1000,6,2,10,med2,srnj1,0.0114,0.1111,0.1111,0.0030
2,20,1000,6,2,10,sconce2,srnj,0.0087,0.1111,0.1111,0.0023
2,20,1000,6,2,10,med2,srnj,0.0221,0.1667,0.1667,0.0060
2,20,1000,6,2,10,sconce2,srnjmaxlca,0.0000,0.0000,0.0000,0.0000
2,20,1000,6,2,10,med2,srnjmaxlca,0.0221,0.1667,0.1667,0.0060
2,50,1000,6,2,10,sconce2,nj,0.1246,0.3542,0.5625,0.2228
2,50,1000,6,2,10,med2,nj,0.2101,0.4583,0.9792,0.1943
2,50,1000,6,2,10,sconce2,snj,0.1478,0.4792,0.7083,0.3630
2,50,1000,6,2,10,med2,snj,0.1771,0.4375,1.0833,0.0674
2,50,1000,6,2,10,sconce2,rnj,0.0261,0.2708,0.3542,0.0078
2,50,1000,6,2,10,med2,rnj,0.2358,0.5000,1.1250,0.2048
2,50,1000,6,2,10,sconce2,anj,0.0393,0.2708,0.4167,0.0121
2,50,1000,6,2,10,med2,anj,0.2365,0.5000,1.1250,0.2050
2,50,1000,6,2,10,sconce2,fastme,0.0714,0.3125,0.5417,0.0265
2,50,1000,6,2,10,med2,fastme,0.2100,0.4583,0.9583,0.1942
2,50,1000,6,2,10,sconce2,srnj1,0.1217,0.5208,0.8125,0.0435
2,50,1000,6,2,10,med2,srnj1,0.2171,0.5833,1.3333,0.1700
2,50,1000,6,2,10,sconce2,srnj,0.1269,0.3542,0.6875,0.0470
2,50,1000,6,2,10,med2,srnj,0.2806,0.6458,1.4583,0.3105
2,50,1000,6,2,10,sconce2,srnjmaxlca,0.2109,0.5417,1.1875,0.1963
2,50,1000,6,2,10,med2,srnjmaxlca,0.1373,0.4375,0.7292,0.1113
2,100,1000,6,2,10,sconce2,nj,0.0483,0.1939,0.3980,0.0184
2,100,1000,6,2,10,med2,nj,0.0404,0.2041,0.3571,0.0159
2,100,1000,6,2,10,sconce2,snj,0.1142,0.4388,0.8367,0.0457
2,100,1000,6,2,10,med2,snj,0.0180,0.3673,0.5510,0.0052
2,100,1000,6,2,10,sconce2,rnj,0.0021,0.1122,0.1429,0.0006
2,100,1000,6,2,10,med2,rnj,0.0039,0.1939,0.2245,0.0011
2,100,1000,6,2,10,sconce2,anj,0.0123,0.1531,0.2347,0.0037
2,100,1000,6,2,10,med2,anj,0.0041,0.2245,0.2551,0.0011
2,100,1000,6,2,10,sconce2,fastme,0.0102,0.1122,0.1939,0.0031
2,100,1000,6,2,10,med2,fastme,0.0013,0.1122,0.1122,0.0003
2,100,1000,6,2,10,sconce2,srnj1,0.1183,0.4694,1.0918,0.0465
2,100,1000,6,2,10,med2,srnj1,0.0618,0.5510,0.7857,0.0522
2,100,1000,6,2,10,sconce2,srnj,0.0094,0.2041,0.2755,0.0027
2,100,1000,6,2,10,med2,srnj,0.0054,0.2755,0.3571,0.0014
2,100,1000,6,2,10,sconce2,srnjmaxlca,0.0736,0.3571,0.5102,0.1026
2,100,1000,6,2,10,med2,srnjmaxlca,0.0188,0.3469,0.5102,0.0055
3,20,1000,6,2,10,sconce2,nj,0.1053,0.0556,0.1111,0.1579
3,20,1000,6,2,10,med2,nj,0.0180,0.1111,0.1111,0.0053
3,20,1000,6,2,10,sconce2,snj,0.1367,0.2222,0.2778,0.1669
3,20,1000,6,2,10,med2,snj,0.0819,0.2222,0.1111,0.3940
3,20,1000,6,2,10,sconce2,rnj,0.0000,0.0000,0.0000,0.0000
3,20,1000,6,2,10,med2,rnj,0.0180,0.1111,0.1111,0.0053
3,20,1000,6,2,10,sconce2,anj,0.1203,0.1111,0.1667,0.1624
3,20,1000,6,2,10,med2,anj,0.0150,0.0556,0.0556,0.0045
3,20,1000,6,2,10,sconce2,fastme,0.1053,0.0556,0.1111,0.1579
3,20,1000,6,2,10,med2,fastme,0.0180,0.1111,0.1111,0.0053
3,20,1000,6,2,10,sconce2,srnj1,0.2236,0.4444,0.6111,0.1895
3,20,1000,6,2,10,med2,srnj1,0.2991,0.5000,0.6667,0.2744
3,20,1000,6,2,10,sconce2,srnj,0.1855,0.1667,0.2778,0.1940
3,20,1000,6,2,10,med2,srnj,0.1738,0.3333,0.5000,0.1376
3,20,1000,6,2,10,sconce2,srnjmaxlca,0.1480,0.2222,0.3333,0.1301
3,20,1000,6,2,10,med2,srnjmaxlca,0.1878,0.3333,0.6111,0.1436
3,50,1000,6,2,10,sconce2,nj,0.0243,0.1458,0.2083,0.0082
3,50,1000,6,2,10,med2,nj,0.0179,0.1250,0.1667,0.0060
3,50,1000,6,2,10,sconce2,snj,0.0320,0.1667,0.1875,0.1922
3,50,1000,6,2,10,med2,snj,0.0059,0.1875,0.2083,0.0016
3,50,1000,6,2,10,sconce2,rnj,0.0024,0.0833,0.0833,0.0006
3,50,1000,6,2,10,med2,rnj,0.0185,0.1667,0.2083,0.0061
3,50,1000,6,2,10,sconce2,anj,0.0240,0.1458,0.2083,0.0081
3,50,1000,6,2,10,med2,anj,0.0179,0.1250,0.1667,0.0060
3,50,1000,6,2,10,sconce2,fastme,0.0243,0.1458,0.2083,0.0082
3,50,1000,6,2,10,med2,fastme,0.0178,0.1458,0.1875,0.0059
3,50,1000,6,2,10,sconce2,srnj1,0.0230,0.1667,0.1875,0.0080
3,50,1000,6,2,10,med2,srnj1,0.2248,0.4792,1.2500,0.2461
3,50,1000,6,2,10,sconce2,srnj,0.0194,0.1875,0.1875,0.0066
3,50,1000,6,2,10,med2,srnj,0.0449,0.3333,0.4375,0.0156
3,50,1000,6,2,10,sconce2,srnjmaxlca,0.2231,0.5000,1.0000,0.3302
3,50,1000,6,2,10,med2,srnjmaxlca,0.2458,0.6458,1.2708,0.3549
3,100,1000,6,2,10,sconce2,nj,0.0173,0.1939,0.3571,0.0194
3,100,1000,6,2,10,med2,nj,0.0161,0.2347,0.3878,0.0049
3,100,1000,6,2,10,sconce2,snj,0.0859,0.4592,0.8980,0.0843
3,100,1000,6,2,10,med2,snj,0.0240,0.2959,0.4694,0.0072
3,100,1000,6,2,10,sconce2,rnj,0.0791,0.1735,0.3469,0.1305
3,100,1000,6,2,10,med2,rnj,0.0127,0.2449,0.3367,0.0038
3,100,1000,6,2,10,sconce2,anj,0.1133,0.2143,0.5816,0.1428
3,100,1000,6,2,10,med2,anj,0.0127,0.2449,0.3367,0.0038
3,100,1000,6,2,10,sconce2,fastme,0.0173,0.1837,0.3469,0.0194
3,100,1000,6,2,10,med2,fastme,0.0156,0.1939,0.3469,0.0048
3,100,1000,6,2,10,sconce2,srnj1,0.4199,0.7551,2.4388,0.3780
3,100,1000,6,2,10,med2,srnj1,0.1900,0.6327,1.1939,0.1880
3,100,1000,6,2,10,sconce2,srnj,0.1246,0.3673,0.8571,0.1567
3,100,1000,6,2,10,med2,srnj,0.1869,0.5408,1.5000,0.1548
3,100,1000,6,2,10,sconce2,srnjmaxlca,0.3383,0.7041,2.1224,0.2809
3,100,1000,6,2,10,med2,srnjmaxlca,0.1038,0.4286,0.7551,0.1501
4,20,1000,6,2,10,sconce2,nj,0.0180,0.1111,0.1111,0.0053
4,20,1000,6,2,10,med2,nj,0.0211,0.1667,0.1667,0.0060
4,20,1000,6,2,10,sconce2,snj,0.0602,0.1667,0.1667,0.0323
4,20,1000,6,2,10,med2,snj,0.0180,0.1111,0.1111,0.0053
4,20,1000,6,2,10,sconce2,rnj,0.0261,0.1667,0.1667,0.0075
4,20,1000,6,2,10,med2,rnj,0.0267,0.2222,0.2222,0.0075
4,20,1000,6,2,10,sconce2,anj,0.0602,0.1667,0.1667,0.0323
4,20,1000,6,2,10,med2,anj,0.0267,0.2222,0.2222,0.0075
4,20,1000,6,2,10,sconce2,fastme,0.0180,0.1111,0.1111,0.0053
4,20,1000,6,2,10,med2,fastme,0.0211,0.1667,0.1667,0.0060
4,20,1000,6,2,10,sconce2,srnj1,0.0180,0.1111,0.1111,0.0053
4,20,1000,6,2,10,med2,srnj1,0.1136,0.3889,0.4444,0.0519
4,20,1000,6,2,10,sconce2,srnj,0.0261,0.1667,0.1667,0.0075
4,20,1000,6,2,10,med2,srnj,0.0348,0.2778,0.2778,0.0098
4,20,1000,6,2,10,sconce2,srnjmaxlca,0.0261,0.1667,0.1667,0.0075
4,20,1000,6,2,10,med2,srnjmaxlca,0.0237,0.1667,0.1667,0.0068
4,50,1000,6,2,10,sconce2,nj,0.1272,0.1875,0.3750,0.0590
4,50,1000,6,2,10,med2,nj,0.1047,0.1667,0.3333,0.0512
4,50,1000,6,2,10,sconce2,snj,0.1798,0.3750,0.5833,0.2465
4,50,1000,6,2,10,med2,snj,0.2436,0.4167,0.9792,0.1967
4,50,1000,6,2,10,sconce2,rnj,0.1149,0.1042,0.2708,0.0603
4,50,1000,6,2,10,med2,rnj,0.1049,0.1875,0.3542,0.0512
4,50,1000,6,2,10,sconce2,anj,0.1161,0.1458,0.3125,0.0606
4,50,1000,6,2,10,med2,anj,0.1049,0.1875,0.3542,0.0512
4,50,1000,6,2,10,sconce2,fastme,0.1271,0.1042,0.2917,0.0647
4,50,1000,6,2,10,med2,fastme,0.1034,0.1458,0.3125,0.0509
4,50,1000,6,2,10,sconce2,srnj1,0.2416,0.3542,0.8125,0.3207
4,50,1000,6,2,10,med2,srnj1,0.3113,0.6875,1.5000,0.2841
4,50,1000,6,2,10,sconce2,srnj,0.2961,0.4792,1.5833,0.3450
4,50,1000,6,2,10,med2,srnj,0.1035,0.2292,0.3750,0.0508
4,50,1000,6,2,10,sconce2,srnjmaxlca,0.2752,0.5208,1.4792,0.3484
4,50,1000,6,2,10,med2,srnjmaxlca,0.1303,0.2917,0.4375,0.2251
4,100,1000,6,2,10,sconce2,nj,0.0146,0.1735,0.1837,0.1562
4,100,1000,6,2,10,med2,nj,0.0179,0.1939,0.2245,0.1573
4,100,1000,6,2,10,sconce2,snj,0.0228,0.2653,0.2755,0.1727
4,100,1000,6,2,10,med2,snj,0.0137,0.1837,0.1939,0.1830
4,100,1000,6,2,10,sconce2,rnj,0.0861,0.1531,0.2755,0.1990
4,100,1000,6,2,10,med2,rnj,0.0147,0.1939,0.2041,0.1562
4,100,1000,6,2,10,sconce2,anj,0.0145,0.1735,0.1735,0.1562
4,100,1000,6,2,10,med2,anj,0.0147,0.1939,0.2041,0.1562
4,100,1000,6,2,10,sconce2,fastme,0.0112,0.1429,0.1429,0.1552
4,100,1000,6,2,10,med2,fastme,0.0117,0.1633,0.1633,0.1553
4,100,1000,6,2,10,sconce2,srnj1,0.0789,0.5612,0.8980,0.1415
4,100,1000,6,2,10,med2,srnj1,0.0694,0.5612,0.8878,0.2118
4,100,1000,6,2,10,sconce2,srnj,0.0109,0.2245,0.2449,0.0032
4,100,1000,6,2,10,med2,srnj,0.0361,0.3061,0.3673,0.1597
4,100,1000,6,2,10,sconce2,srnjmaxlca,0.0473,0.2347,0.4490,0.1799
4,100,1000,6,2,10,med2,srnjmaxlca,0.0262,0.2653,0.3469,0.1585
5,20,1000,6,2,10,sconce2,nj,0.0267,0.1111,0.1111,0.0113
5,20,1000,6,2,10,med2,nj,0.0117,0.0556,0.0556,0.0038
5,20,1000,6,2,10,sconce2,snj,0.0117,0.0556,0.0556,0.0038
5,20,1000,6,2,10,med2,snj,0.0267,0.1111,0.1111,0.0113
5,20,1000,6,2,10,sconce2,rnj,0.0117,0.0556,0.0556,0.0038
5,20,1000,6,2,10,med2,rnj,0.0117,0.0556,0.0556,0.0038
5,20,1000,6,2,10,sconce2,anj,0.0117,0.0556,0.0556,0.0038
5,20,1000,6,2,10,med2,anj,0.0117,0.0556,0.0556,0.0038
5,20,1000,6,2,10,sconce2,fastme,0.0267,0.1111,0.1111,0.0113
5,20,1000,6,2,10,med2,fastme,0.0117,0.0556,0.0556,0.0038
5,20,1000,6,2,10,sconce2,srnj1,0.0117,0.0556,0.0556,0.0038
5,20,1000,6,2,10,med2,srnj1,0.0000,0.0000,0.0000,0.0000
5,20,1000,6,2,10,sconce2,srnj,0.0267,0.1111,0.1111,0.0113
5,20,1000,6,2,10,med2,srnj,0.0117,0.0556,0.0556,0.0038
5,20,1000,6,2,10,sconce2,srnjmaxlca,0.0150,0.0556,0.0556,0.0075
5,20,1000,6,2,10,med2,srnjmaxlca,0.0558,0.1667,0.2222,0.0203
5,50,1000,6,2,10,sconce2,nj,0.2291,0.5625,0.9167,0.2751
5,50,1000,6,2,10,med2,nj,0.1814,0.5000,0.6875,0.2414
5,50,1000,6,2,10,sconce2,snj,0.3581,0.7292,1.4583,0.4182
5,50,1000,6,2,10,med2,snj,0.3693,0.7292,1.5833,0.4667
5,50,1000,6,2,10,sconce2,rnj,0.1691,0.4375,0.6250,0.2366
5,50,1000,6,2,10,med2,rnj,0.1808,0.5000,0.6875,0.2412
5,50,1000,6,2,10,sconce2,anj,0.2072,0.5000,0.8125,0.2502
5,50,1000,6,2,10,med2,anj,0.1872,0.5625,0.7917,0.2431
5,50,1000,6,2,10,sconce2,fastme,0.2284,0.5417,0.8958,0.2750
5,50,1000,6,2,10,med2,fastme,0.1803,0.4792,0.6667,0.2412
5,50,1000,6,2,10,sconce2,srnj1,0.3240,0.7917,1.6458,0.3009
5,50,1000,6,2,10,med2,srnj1,0.2680,0.7500,1.2292,0.3099
5,50,1000,6,2,10,sconce2,srnj,0.2235,0.5625,0.9375,0.2396
5,50,1000,6,2,10,med2,srnj,0.3341,0.7708,1.6667,0.3672
5,50,1000,6,2,10,sconce2,srnjmaxlca,0.1977,0.5625,0.8750,0.2298
5,50,1000,6,2,10,med2,srnjmaxlca,0.2426,0.6042,1.0417,0.2074
5,100,1000,6,2,10,sconce2,nj,0.3365,0.5714,1.5000,0.4344
5,100,1000,6,2,10,med2,nj,0.3239,0.6122,1.5204,0.2616
5,100,1000,6,2,10,sconce2,snj,0.3563,0.7245,2.2143,0.3471
5,100,1000,6,2,10,med2,snj,0.3949,0.7347,2.3469,0.3087
5,100,1000,6,2,10,sconce2,rnj,0.3058,0.5510,1.3980,0.4113
5,100,1000,6,2,10,med2,rnj,0.3688,0.6531,1.7449,0.4188
5,100,1000,6,2,10,sconce2,anj,0.3410,0.6122,1.5918,0.4315
5,100,1000,6,2,10,med2,anj,0.3688,0.6531,1.7449,0.4188
5,100,1000,6,2,10,sconce2,fastme,0.3336,0.5408,1.4694,0.2671
5,100,1000,6,2,10,med2,fastme,0.3226,0.6020,1.5000,0.2609
5,100,1000,6,2,10,sconce2,srnj1,0.3475,0.8878,2.6939,0.3813
5,100,1000,6,2,10,med2,srnj1,0.4878,0.9490,3.3878,0.3798
5,100,1000,6,2,10,sconce2,srnj,0.2991,0.7551,2.0102,0.3134
5,100,1000,6,2,10,med2,srnj,0.4000,0.6939,2.0000,0.3393
5,100,1000,6,2,10,sconce2,srnjmaxlca,0.2519,0.7857,2.0204,0.1832
5,100,1000,6,2,10,med2,srnjmaxlca,0.3979,0.8469,2.6939,0.3962
6,20,1000,6,2,10,sconce2,nj,0.0000,0.0000,0.0000,0.0000
6,20,1000,6,2,10,med2,nj,0.0401,0.0556,0.1111,0.0150
6,20,1000,6,2,10,sconce2,snj,0.0538,0.1667,0.2222,0.0188
6,20,1000,6,2,10,med2,snj,0.0401,0.0556,0.1111,0.0150
6,20,1000,6,2,10,sconce2,rnj,0.0401,0.0556,0.1111,0.0150
6,20,1000,6,2,10,med2,rnj,0.0000,0.0000,0.0000,0.0000
6,20,1000,6,2,10,sconce2,anj,0.0401,0.0556,0.1111,0.0150
6,20,1000,6,2,10,med2,anj,0.0000,0.0000,0.0000,0.0000
6,20,1000,6,2,10,sconce2,fastme,0.0000,0.0000,0.0000,0.0000
6,20,1000,6,2,10,med2,fastme,0.0401,0.0556,0.1111,0.0150
6,20,1000,6,2,10,sconce2,srnj1,0.0401,0.0556,0.1111,0.0150
6,20,1000,6,2,10,med2,srnj1,0.0565,0.2222,0.2222,0.0188
6,20,1000,6,2,10,sconce2,srnj,0.0401,0.0556,0.1111,0.0150
6,20,1000,6,2,10,med2,srnj,0.0401,0.0556,0.1111,0.0150
6,20,1000,6,2,10,sconce2,srnjmaxlca,0.0358,0.1111,0.1111,0.0128
6,20,1000,6,2,10,med2,srnjmaxlca,0.0000,0.0000,0.0000,0.0000
6,50,1000,6,2,10,sconce2,nj,0.0732,0.1667,0.3542,0.0257
6,50,1000,6,2,10,med2,nj,0.0348,0.1458,0.2083,0.0127
6,50,1000,6,2,10,sconce2,snj,0.0860,0.2917,0.4167,0.0311
6,50,1000,6,2,10,med2,snj,0.0720,0.3125,0.4375,0.0246
6,50,1000,6,2,10,sconce2,rnj,0.0509,0.2292,0.3333,0.0181
6,50,1000,6,2,10,med2,rnj,0.0441,0.2083,0.2917,0.0158
6,50,1000,6,2,10,sconce2,anj,0.0678,0.1667,0.3542,0.0239
6,50,1000,6,2,10,med2,anj,0.0591,0.2708,0.4375,0.0208
6,50,1000,6,2,10,sconce2,fastme,0.0681,0.1667,0.3542,0.0240
6,50,1000,6,2,10,med2,fastme,0.0590,0.1458,0.3125,0.0211
6,50,1000,6,2,10,sconce2,srnj1,0.0887,0.5000,0.6875,0.0327
6,50,1000,6,2,10,med2,srnj1,0.0934,0.5000,0.8333,0.0318
6,50,1000,6,2,10,sconce2,srnj,0.0729,0.2917,0.5000,0.0253
6,50,1000,6,2,10,med2,srnj,0.0882,0.3542,0.5625,0.0316
6,50,1000,6,2,10,sconce2,srnjmaxlca,0.0719,0.3125,0.5208,0.0247
6,50,1000,6,2,10,med2,srnjmaxlca,0.0566,0.3125,0.4167,0.0199
6,100,1000,6,2,10,sconce2,nj,0.0104,0.1224,0.1633,0.0046
6,100,1000,6,2,10,med2,nj,0.0133,0.1633,0.2041,0.0060
6,100,1000,6,2,10,sconce2,snj,0.0935,0.3673,0.6429,0.1127
6,100,1000,6,2,10,med2,snj,0.1351,0.4592,0.8776,0.1419
6,100,1000,6,2,10,sconce2,rnj,0.0113,0.1327,0.1735,0.0049
6,100,1000,6,2,10,med2,rnj,0.0135,0.1735,0.2143,0.0060
6,100,1000,6,2,10,sconce2,anj,0.0999,0.1735,0.4184,0.0857
6,100,1000,6,2,10,med2,anj,0.0137,0.2143,0.2551,0.0061
6,100,1000,6,2,10,sconce2,fastme,0.0013,0.1122,0.1327,0.0003
6,100,1000,6,2,10,med2,fastme,0.0106,0.1429,0.1837,0.0047
6,100,1000,6,2,10,sconce2,srnj1,0.1678,0.7347,1.3980,0.1266
6,100,1000,6,2,10,med2,srnj1,0.1140,0.7245,1.4490,0.1232
6,100,1000,6,2,10,sconce2,srnj,0.1006,0.3265,0.6531,0.0989
6,100,1000,6,2,10,med2,srnj,0.0718,0.4490,0.7143,0.0376
6,100,1000,6,2,10,sconce2,srnjmaxlca,0.1205,0.4694,0.9082,0.0889
